南投縣,南投市,嘉興里,2012,DPP,801,1452,2005,0.5516528925619835
南投縣,南投市,嘉興里,2012,KMT,575,1452,2005,0.39600550964187325
南投縣,南投市,嘉興里,2016,DPP,829,1324,2031,0.6261329305135952
南投縣,南投市,嘉興里,2016,KMT,302,1324,2031,0.2280966767371601
南投縣,南投市,崇文里,2008,DPP,313,757,981,0.4134742404227213
南投縣,南投市,崇文里,2008,KMT,439,757,981,0.5799207397622193
南投縣,南投市,崇文里,2012,DPP,312,750,989,0.416
南投縣,南投市,崇文里,2012,KMT,404,750,989,0.5386666666666666
南投縣,南投市,崇文里,2016,DPP,311,645,954,0.4821705426356589
南投縣,南投市,崇文里,2016,KMT,242,645,954,0.3751937984496124
南投縣,南投市,平和里,2008,DPP,1508,4103,5547,0.3675359493053863
南投縣,南投市,平和里,2008,KMT,2580,4103,5547,0.628808189129905
南投縣,南投市,平和里,2012,DPP,1712,4214,5802,0.40626483151400095
南投縣,南投市,平和里,2012,KMT,2322,4214,5802,0.5510204081632653
南投縣,南投市,平和里,2016,DPP,1952,3828,5907,0.509926854754441
南投縣,南投市,平和里,2016,KMT,1236,3828,5907,0.322884012539185
南投縣,南投市,平山里,2008,DPP,1170,3340,4528,0.3502994011976048
南投縣,南投市,平山里,2008,KMT,2141,3340,4528,0.6410179640718563
南投縣,南投市,平山里,2012,DPP,1392,3419,4794,0.40713658964609534
南投縣,南投市,平山里,2012,KMT,1875,3419,4794,0.5484059666569172
南投縣,南投市,平山里,2016,DPP,1677,3195,5107,0.5248826291079812
南投縣,南投市,平山里,2016,KMT,944,3195,5107,0.29546165884194053
南投縣,南投市,康壽里,2008,DPP,405,1034,1367,0.3916827852998066
南投縣,南投市,康壽里,2008,KMT,623,1034,1367,0.6025145067698259
南投縣,南投市,康壽里,2012,DPP,450,1068,1385,0.42134831460674155
南投縣,南投市,康壽里,2012,KMT,587,1068,1385,0.549625468164794
南投縣,南投市,康壽里,2016,DPP,496,983,1398,0.5045778229908443
南投縣,南投市,康壽里,2016,KMT,326,983,1398,0.3316378433367243
南投縣,南投市,彰仁里,2008,DPP,190,350,421,0.5428571428571428
南投縣,南投市,彰仁里,2008,KMT,158,350,421,0.4514285714285714
南投縣,南投市,彰仁里,2012,DPP,171,323,404,0.5294117647058824
南投縣,南投市,彰仁里,2012,KMT,140,323,404,0.43343653250773995
南投縣,南投市,彰仁里,2016,DPP,172,278,382,0.6187050359712231
南投縣,南投市,彰仁里,2016,KMT,73,278,382,0.26258992805755393
南投縣,南投市,振興里,2008,DPP,715,1410,2022,0.5070921985815603
南投縣,南投市,振興里,2008,KMT,682,1410,2022,0.4836879432624113
南投縣,南投市,振興里,2012,DPP,787,1486,2040,0.5296096904441454
南投縣,南投市,振興里,2012,KMT,662,1486,2040,0.44549125168236875
南投縣,南投市,振興里,2016,DPP,847,1376,2010,0.6155523255813954
南投縣,南投市,振興里,2016,KMT,344,1376,2010,0.25
南投縣,南投市,新興里,2008,DPP,1217,3013,4160,0.40391636242947226
南投縣,南投市,新興里,2008,KMT,1775,3013,4160,0.5891138400265516
南投縣,南投市,新興里,2012,DPP,1429,3144,4433,0.45451653944020354
南投縣,南投市,新興里,2012,KMT,1579,3144,4433,0.5022264631043257
南投縣,南投市,新興里,2016,DPP,1626,2902,4646,0.5603032391454169
南投縣,南投市,新興里,2016,KMT,757,2902,4646,0.26085458304617504
南投縣,南投市,東山里,2008,DPP,116,283,389,0.4098939929328622
南投縣,南投市,東山里,2008,KMT,166,283,389,0.5865724381625441
南投縣,南投市,東山里,2012,DPP,121,277,392,0.4368231046931408
南投縣,南投市,東山里,2012,KMT,140,277,392,0.5054151624548736
南投縣,南投市,東山里,2016,DPP,160,278,400,0.5755395683453237
南投縣,南投市,東山里,2016,KMT,68,278,400,0.2446043165467626
南投縣,南投市,永興里,2008,DPP,224,533,747,0.4202626641651032
南投縣,南投市,永興里,2008,KMT,303,533,747,0.5684803001876173
南投縣,南投市,永興里,2012,DPP,292,566,767,0.5159010600706714
南投縣,南投市,永興里,2012,KMT,244,566,767,0.43109540636042404
南投縣,南投市,永興里,2016,DPP,286,483,755,0.5921325051759835
南投縣,南投市,永興里,2016,KMT,108,483,755,0.2236024844720497
南投縣,南投市,永豐里,2008,DPP,775,1913,2563,0.4051228437009932
南投縣,南投市,永豐里,2008,KMT,1124,1913,2563,0.5875588081547308
南投縣,南投市,永豐里,2012,DPP,872,1891,2630,0.46113167636171337
南投縣,南投市,永豐里,2012,KMT,948,1891,2630,0.5013220518244316
南投縣,南投市,永豐里,2016,DPP,990,1775,2697,0.5577464788732395
南投縣,南投市,永豐里,2016,KMT,503,1775,2697,0.28338028169014085
南投縣,南投市,漳和里,2008,DPP,1664,4674,6155,0.3560119811724433
南投縣,南投市,漳和里,2008,KMT,2965,4674,6155,0.6343602909713307
南投縣,南投市,漳和里,2012,DPP,1894,4761,6439,0.3978155849611426
南投縣,南投市,漳和里,2012,KMT,2694,4761,6439,0.5658475110270952
南投縣,南投市,漳和里,2016,DPP,2248,4451,6727,0.5050550438103797
南投縣,南投市,漳和里,2016,KMT,1454,4451,6727,0.3266681644574253
南投縣,南投市,漳興里,2008,DPP,792,1845,2411,0.4292682926829268
南投縣,南投市,漳興里,2008,KMT,1036,1845,2411,0.5615176151761517
南投縣,南投市,漳興里,2012,DPP,866,1937,2544,0.44708311822405783
南投縣,南投市,漳興里,2012,KMT,990,1937,2544,0.5110996386164172
南投縣,南投市,漳興里,2016,DPP,953,1704,2527,0.5592723004694836
南投縣,南投市,漳興里,2016,KMT,489,1704,2527,0.2869718309859155
南投縣,南投市,營北里,2008,DPP,948,4271,5229,0.2219620697728869
南投縣,南投市,營北里,2008,KMT,3287,4271,5229,0.769608990868649
南投縣,南投市,營北里,2012,DPP,1117,4417,5532,0.2528865745981435
南投縣,南投市,營北里,2012,KMT,3072,4417,5532,0.6954946796468191
南投縣,南投市,營北里,2016,DPP,1457,4077,5630,0.3573706156487613
南投縣,南投市,營北里,2016,KMT,1790,4077,5630,0.43904831984302184
南投縣,南投市,營南里,2008,DPP,551,1638,2081,0.3363858363858364
南投縣,南投市,營南里,2008,KMT,1078,1638,2081,0.6581196581196581
南投縣,南投市,營南里,2012,DPP,598,1697,2208,0.3523865645256335
南投縣,南投市,營南里,2012,KMT,998,1697,2208,0.5880966411314084
南投縣,南投市,營南里,2016,DPP,683,1559,2257,0.4381013470173188
南投縣,南投市,營南里,2016,KMT,489,1559,2257,0.313662604233483
南投縣,南投市,福山里,2008,DPP,506,1260,1822,0.4015873015873016
南投縣,南投市,福山里,2008,KMT,740,1260,1822,0.5873015873015873
南投縣,南投市,福山里,2012,DPP,568,1304,1811,0.43558282208588955
南投縣,南投市,福山里,2012,KMT,681,1304,1811,0.522239263803681
南投縣,南投市,福山里,2016,DPP,639,1205,1840,0.5302904564315353
南投縣,南投市,福山里,2016,KMT,367,1205,1840,0.30456431535269707
南投縣,南投市,福興里,2008,DPP,815,1962,2623,0.41539245667686037
南投縣,南投市,福興里,2008,KMT,1139,1962,2623,0.5805300713557594
南投縣,南投市,福興里,2012,DPP,934,2022,2763,0.4619188921859545
南投縣,南投市,福興里,2012,KMT,997,2022,2763,0.4930761622156281
南投縣,南投市,福興里,2016,DPP,1020,1926,2826,0.5295950155763239
南投縣,南投市,福興里,2016,KMT,522,1926,2826,0.27102803738317754
南投縣,南投市,軍功里,2008,DPP,1004,3025,4101,0.331900826446281
南投縣,南投市,軍功里,2008,KMT,1999,3025,4101,0.6608264462809917
南投縣,南投市,軍功里,2012,DPP,1166,3085,4284,0.3779578606158833
南投縣,南投市,軍功里,2012,KMT,1760,3085,4284,0.5705024311183144
南投縣,南投市,軍功里,2016,DPP,1368,2775,4349,0.492972972972973
南投縣,南投市,軍功里,2016,KMT,834,2775,4349,0.3005405405405405
南投縣,南投市,鳳山里,2008,DPP,430,850,1187,0.5058823529411764
南投縣,南投市,鳳山里,2008,KMT,408,850,1187,0.48
南投縣,南投市,鳳山里,2012,DPP,452,832,1174,0.5432692307692307
南投縣,南投市,鳳山里,2012,KMT,338,832,1174,0.40625
南投縣,南投市,鳳山里,2016,DPP,473,725,1119,0.6524137931034483
南投縣,南投市,鳳山里,2016,KMT,160,725,1119,0.2206896551724138
南投縣,南投市,鳳鳴里,2008,DPP,273,485,682,0.5628865979381443
南投縣,南投市,鳳鳴里,2008,KMT,205,485,682,0.422680412371134
南投縣,南投市,鳳鳴里,2012,DPP,298,489,685,0.6094069529652352
南投縣,南投市,鳳鳴里,2012,KMT,174,489,685,0.3558282208588957
南投縣,南投市,鳳鳴里,2016,DPP,290,417,663,0.6954436450839329
南投縣,南投市,鳳鳴里,2016,KMT,77,417,663,0.18465227817745802
南投縣,南投市,龍泉里,2008,DPP,308,712,938,0.43258426966292135
南投縣,南投市,龍泉里,2008,KMT,399,712,938,0.5603932584269663
南投縣,南投市,龍泉里,2012,DPP,341,731,959,0.466484268125855
南投縣,南投市,龍泉里,2012,KMT,357,731,959,0.4883720930232558
南投縣,南投市,龍泉里,2016,DPP,348,615,928,0.5658536585365853
南投縣,南投市,龍泉里,2016,KMT,187,615,928,0.3040650406504065
南投縣,名間鄉,三崙村,2008,DPP,558,1098,1502,0.5081967213114754
南投縣,名間鄉,三崙村,2008,KMT,534,1098,1502,0.48633879781420764
南投縣,名間鄉,三崙村,2012,DPP,615,1114,1537,0.552064631956912
南投縣,名間鄉,三崙村,2012,KMT,465,1114,1537,0.41741472172351884
南投縣,名間鄉,三崙村,2016,DPP,635,1014,1525,0.626232741617357
南投縣,名間鄉,三崙村,2016,KMT,240,1014,1525,0.23668639053254437
南投縣,名間鄉,中山村,2008,DPP,626,1474,2083,0.42469470827679784
南投縣,名間鄉,中山村,2008,KMT,837,1474,2083,0.567842605156038
南投縣,名間鄉,中山村,2012,DPP,756,1590,2150,0.47547169811320755
南投縣,名間鄉,中山村,2012,KMT,777,1590,2150,0.48867924528301887
南投縣,名間鄉,中山村,2016,DPP,812,1436,2203,0.5654596100278552
南投縣,名間鄉,中山村,2016,KMT,383,1436,2203,0.2667130919220056
南投縣,名間鄉,中正村,2008,DPP,956,2196,3021,0.4353369763205829
南投縣,名間鄉,中正村,2008,KMT,1219,2196,3021,0.5551001821493625
南投縣,名間鄉,中正村,2012,DPP,1100,2259,3161,0.4869411243913236
南投縣,名間鄉,中正村,2012,KMT,1091,2259,3161,0.48295706064630367
南投縣,名間鄉,中正村,2016,DPP,1237,2118,3287,0.5840415486307837
南投縣,名間鄉,中正村,2016,KMT,578,2118,3287,0.2728989612842304
南投縣,名間鄉,仁和村,2008,DPP,216,614,884,0.3517915309446254
南投縣,名間鄉,仁和村,2008,KMT,396,614,884,0.6449511400651465
南投縣,名間鄉,仁和村,2012,DPP,227,609,869,0.3727422003284072
南投縣,名間鄉,仁和村,2012,KMT,372,609,869,0.6108374384236454
南投縣,名間鄉,仁和村,2016,DPP,280,552,878,0.5072463768115942
南投縣,名間鄉,仁和村,2016,KMT,217,552,878,0.39311594202898553
南投縣,名間鄉,南雅村,2008,DPP,306,736,1005,0.4157608695652174
南投縣,名間鄉,南雅村,2008,KMT,427,736,1005,0.5801630434782609
南投縣,名間鄉,南雅村,2012,DPP,349,768,1017,0.4544270833333333
南投縣,名間鄉,南雅村,2012,KMT,397,768,1017,0.5169270833333334
南投縣,名間鄉,南雅村,2016,DPP,369,675,1026,0.5466666666666666
南投縣,名間鄉,南雅村,2016,KMT,197,675,1026,0.29185185185185186
南投縣,名間鄉,埔中村,2008,DPP,348,656,897,0.5304878048780488
南投縣,名間鄉,埔中村,2008,KMT,299,656,897,0.4557926829268293
南投縣,名間鄉,埔中村,2012,DPP,398,676,898,0.5887573964497042
南投縣,名間鄉,埔中村,2012,KMT,259,676,898,0.3831360946745562
南投縣,名間鄉,埔中村,2016,DPP,383,584,874,0.6558219178082192
南投縣,名間鄉,埔中村,2016,KMT,135,584,874,0.23116438356164384
南投縣,名間鄉,大坑村,2008,DPP,321,530,724,0.6056603773584905
南投縣,名間鄉,大坑村,2008,KMT,205,530,724,0.3867924528301887
南投縣,名間鄉,大坑村,2012,DPP,333,541,746,0.6155268022181146
南投縣,名間鄉,大坑村,2012,KMT,189,541,746,0.34935304990757854
南投縣,名間鄉,大坑村,2016,DPP,327,490,748,0.6673469387755102
南投縣,名間鄉,大坑村,2016,KMT,97,490,748,0.19795918367346937
南投縣,名間鄉,大庄村,2008,DPP,747,1247,1754,0.599037690457097
南投縣,名間鄉,大庄村,2008,KMT,489,1247,1754,0.3921411387329591
南投縣,名間鄉,大庄村,2012,DPP,893,1387,1815,0.6438356164383562
南投縣,名間鄉,大庄村,2012,KMT,447,1387,1815,0.32227829848594086
南投縣,名間鄉,大庄村,2016,DPP,904,1276,1815,0.7084639498432602
南投縣,名間鄉,大庄村,2016,KMT,230,1276,1815,0.18025078369905956
南投縣,名間鄉,崁腳村,2008,DPP,243,599,825,0.4056761268781302
南投縣,名間鄉,崁腳村,2008,KMT,355,599,825,0.5926544240400667
南投縣,名間鄉,崁腳村,2012,DPP,256,604,824,0.423841059602649
南投縣,名間鄉,崁腳村,2012,KMT,327,604,824,0.5413907284768212
南投縣,名間鄉,崁腳村,2016,DPP,299,592,855,0.5050675675675675
南投縣,名間鄉,崁腳村,2016,KMT,195,592,855,0.3293918918918919
南投縣,名間鄉,廍下村,2016,DPP,356,580,896,0.6137931034482759
南投縣,名間鄉,廍下村,2016,KMT,145,580,896,0.25
南投縣,名間鄉,新光村,2008,DPP,599,1207,1660,0.49627174813587405
南投縣,名間鄉,新光村,2008,KMT,597,1207,1660,0.49461474730737365
南投縣,名間鄉,新光村,2012,DPP,657,1229,1685,0.5345809601301872
南投縣,名間鄉,新光村,2012,KMT,529,1229,1685,0.4304312449145647
南投縣,名間鄉,新光村,2016,DPP,694,1106,1713,0.6274864376130199
南投縣,名間鄉,新光村,2016,KMT,263,1106,1713,0.23779385171790235
南投縣,名間鄉,新厝村,2008,DPP,302,588,802,0.5136054421768708
南投縣,名間鄉,新厝村,2008,KMT,275,588,802,0.467687074829932
南投縣,名間鄉,新厝村,2012,DPP,301,594,786,0.5067340067340067
南投縣,名間鄉,新厝村,2012,KMT,274,594,786,0.4612794612794613
南投縣,名間鄉,新厝村,2016,DPP,304,522,789,0.5823754789272031
南投縣,名間鄉,新厝村,2016,KMT,142,522,789,0.2720306513409962
南投縣,名間鄉,新民村,2008,DPP,372,746,999,0.49865951742627346
南投縣,名間鄉,新民村,2008,KMT,371,746,999,0.4973190348525469
南投縣,名間鄉,新民村,2012,DPP,421,740,987,0.5689189189189189
南投縣,名間鄉,新民村,2012,KMT,301,740,987,0.40675675675675677
南投縣,名間鄉,新民村,2016,DPP,389,647,963,0.6012364760432767
南投縣,名間鄉,新民村,2016,KMT,147,647,963,0.22720247295208656
南投縣,名間鄉,新街村,2008,DPP,1323,2764,3798,0.47865412445730826
南投縣,名間鄉,新街村,2008,KMT,1409,2764,3798,0.5097684515195369
南投縣,名間鄉,新街村,2012,DPP,1510,2875,3923,0.5252173913043479
南投縣,名間鄉,新街村,2012,KMT,1237,2875,3923,0.4302608695652174
南投縣,名間鄉,新街村,2016,DPP,1671,2712,4079,0.6161504424778761
南投縣,名間鄉,新街村,2016,KMT,660,2712,4079,0.24336283185840707
南投縣,名間鄉,東湖村,2008,DPP,605,1231,1679,0.49147034930950445
南投縣,名間鄉,東湖村,2008,KMT,614,1231,1679,0.49878147847278637
南投縣,名間鄉,東湖村,2012,DPP,644,1183,1632,0.5443786982248521
南投縣,名間鄉,東湖村,2012,KMT,502,1183,1632,0.4243448858833474
南投縣,名間鄉,東湖村,2016,DPP,657,1066,1582,0.6163227016885553
南投縣,名間鄉,東湖村,2016,KMT,251,1066,1582,0.2354596622889306
南投縣,名間鄉,松山村,2008,DPP,495,1096,1540,0.4516423357664234
南投縣,名間鄉,松山村,2008,KMT,594,1096,1540,0.541970802919708
南投縣,名間鄉,松山村,2012,DPP,550,1084,1554,0.507380073800738
南投縣,名間鄉,松山村,2012,KMT,508,1084,1554,0.46863468634686345
南投縣,名間鄉,松山村,2016,DPP,607,998,1529,0.6082164328657315
南投縣,名間鄉,松山村,2016,KMT,253,998,1529,0.2535070140280561
南投縣,名間鄉,松柏村,2008,DPP,444,837,1145,0.5304659498207885
南投縣,名間鄉,松柏村,2008,KMT,386,837,1145,0.46117084826762245
南投縣,名間鄉,松柏村,2012,DPP,490,852,1141,0.5751173708920188
南投縣,名間鄉,松柏村,2012,KMT,324,852,1141,0.38028169014084506
南投縣,名間鄉,松柏村,2016,DPP,519,772,1150,0.6722797927461139
南投縣,名間鄉,松柏村,2016,KMT,147,772,1150,0.19041450777202074
南投縣,名間鄉,濁水村,2008,DPP,517,1086,1574,0.47605893186003684
南投縣,名間鄉,濁水村,2008,KMT,554,1086,1574,0.5101289134438306
南投縣,名間鄉,濁水村,2012,DPP,582,1113,1574,0.522911051212938
南投縣,名間鄉,濁水村,2012,KMT,498,1113,1574,0.4474393530997305
南投縣,名間鄉,濁水村,2016,DPP,566,950,1555,0.5957894736842105
南投縣,名間鄉,濁水村,2016,KMT,257,950,1555,0.27052631578947367
南投縣,名間鄉,炭寮村,2008,DPP,350,742,1006,0.4716981132075472
南投縣,名間鄉,炭寮村,2008,KMT,389,742,1006,0.5242587601078167
南投縣,名間鄉,炭寮村,2012,DPP,343,693,987,0.494949494949495
南投縣,名間鄉,炭寮村,2012,KMT,330,693,987,0.47619047619047616
南投縣,名間鄉,炭寮村,2016,DPP,404,650,991,0.6215384615384615
南投縣,名間鄉,炭寮村,2016,KMT,169,650,991,0.26
南投縣,名間鄉,田仔村,2008,DPP,499,895,1260,0.5575418994413408
南投縣,名間鄉,田仔村,2008,KMT,388,895,1260,0.4335195530726257
南投縣,名間鄉,田仔村,2012,DPP,539,929,1260,0.5801937567276642
南投縣,名間鄉,田仔村,2012,KMT,354,929,1260,0.38105489773950485
南投縣,名間鄉,田仔村,2016,DPP,539,823,1244,0.6549210206561361
南投縣,名間鄉,田仔村,2016,KMT,183,823,1244,0.22235722964763063
南投縣,名間鄉,竹圍村,2008,DPP,435,700,948,0.6214285714285714
南投縣,名間鄉,竹圍村,2008,KMT,254,700,948,0.3628571428571429
南投縣,名間鄉,竹圍村,2012,DPP,455,697,950,0.6527977044476327
南投縣,名間鄉,竹圍村,2012,KMT,221,697,950,0.3170731707317073
南投縣,名間鄉,竹圍村,2016,DPP,431,637,928,0.6766091051805337
南投縣,名間鄉,竹圍村,2016,KMT,143,637,928,0.22448979591836735
南投縣,名間鄉,萬丹村,2008,DPP,380,696,988,0.5459770114942529
南投縣,名間鄉,萬丹村,2008,KMT,309,696,988,0.44396551724137934
南投縣,名間鄉,萬丹村,2012,DPP,399,712,969,0.5603932584269663
南投縣,名間鄉,萬丹村,2012,KMT,270,712,969,0.3792134831460674
南投縣,名間鄉,萬丹村,2016,DPP,405,611,945,0.662847790507365
南投縣,名間鄉,萬丹村,2016,KMT,123,611,945,0.20130932896890344
南投縣,名間鄉,赤水村,2008,DPP,501,900,1207,0.5566666666666666
南投縣,名間鄉,赤水村,2008,KMT,389,900,1207,0.43222222222222223
南投縣,名間鄉,赤水村,2012,DPP,539,890,1203,0.6056179775280899
南投縣,名間鄉,赤水村,2012,KMT,326,890,1203,0.36629213483146067
南投縣,名間鄉,赤水村,2016,DPP,550,833,1212,0.6602641056422569
南投縣,名間鄉,赤水村,2016,KMT,204,833,1212,0.24489795918367346
南投縣,名間鄉,下村,2012,DPP,357,650,883,0.5492307692307692
南投縣,名間鄉,下村,2012,KMT,271,650,883,0.4169230769230769
南投縣,名間鄉,�下村,2008,DPP,341,639,879,0.5336463223787168
南投縣,名間鄉,�下村,2008,KMT,293,639,879,0.458528951486698
南投縣,國姓鄉,乾溝村,2008,DPP,177,553,833,0.32007233273056057
南投縣,國姓鄉,乾溝村,2008,KMT,372,553,833,0.6726943942133815
南投縣,國姓鄉,乾溝村,2012,DPP,248,581,823,0.4268502581755594
南投縣,國姓鄉,乾溝村,2012,KMT,313,581,823,0.5387263339070568
南投縣,國姓鄉,乾溝村,2016,DPP,268,517,844,0.5183752417794971
南投縣,國姓鄉,乾溝村,2016,KMT,171,517,844,0.3307543520309478
南投縣,國姓鄉,北山村,2008,DPP,397,1085,1578,0.36589861751152075
南投縣,國姓鄉,北山村,2008,KMT,681,1085,1578,0.6276497695852534
南投縣,國姓鄉,北山村,2012,DPP,431,1038,1556,0.41522157996146436
南投縣,國姓鄉,北山村,2012,KMT,566,1038,1556,0.5452793834296724
南投縣,國姓鄉,北山村,2016,DPP,487,939,1536,0.5186368477103301
