city_county,township_city,village,dpp_to_kmt_rates_2008,dpp_to_kmt_rates_2012,dpp_to_kmt_rates_2016,fullvill,changes_at_2012,changes_at_2016
南投縣,魚池鄉,大林村,0.00570613,0.109756,0.410175,南投縣魚池鄉大林村,0.10405,0.300419
南投縣,魚池鄉,大雁村,-0.0409836,0.111814,0.314356,南投縣魚池鄉大雁村,0.152798,0.202542
南投縣,魚池鄉,新城村,-0.109091,0.0369127,0.280397,南投縣魚池鄉新城村,0.146004,0.243484
南投縣,魚池鄉,日月村,-0.178503,-0.149648,0.252505,南投縣魚池鄉日月村,0.028855,0.402153
南投縣,魚池鄉,東光村,-0.0211921,0.101282,0.424925,南投縣魚池鄉東光村,0.122474,0.323643
南投縣,魚池鄉,東池村,-0.0868263,-0.026943,0.240418,南投縣魚池鄉東池村,0.0598833,0.267361
南投縣,魚池鄉,武登村,-0.274841,-0.1575,0.0914634,南投縣魚池鄉武登村,0.117341,0.248963
南投縣,魚池鄉,水社村,-0.393617,-0.337838,0.0893536,南投縣魚池鄉水社村,0.0557792,0.427191
南投縣,魚池鄉,頭社村,-0.176568,-0.0152284,0.278586,南投縣魚池鄉頭社村,0.161339,0.293815
南投縣,魚池鄉,魚池村,-0.185897,-0.072165,0.192241,南投縣魚池鄉魚池村,0.113732,0.264406
南投縣,鹿谷鄉,內湖村,-0.204607,-0.0477569,0.271845,南投縣鹿谷鄉內湖村,0.15685,0.319602
南投縣,鹿谷鄉,初鄉村,-0.226964,-0.0932798,0.231451,南投縣鹿谷鄉初鄉村,0.133684,0.324731
南投縣,鹿谷鄉,和雅村,-0.344371,-0.249406,0.104478,南投縣鹿谷鄉和雅村,0.0949647,0.353884
南投縣,鹿谷鄉,廣興村,-0.323239,-0.237128,0.113086,南投縣鹿谷鄉廣興村,0.0861111,0.350214
南投縣,鹿谷鄉,彰雅村,-0.280502,-0.159371,0.197337,南投縣鹿谷鄉彰雅村,0.12113,0.356708
南投縣,鹿谷鄉,永隆村,-0.184211,-0.0281554,0.303992,南投縣鹿谷鄉永隆村,0.156055,0.332147
南投縣,鹿谷鄉,清水村,0.0464646,0.193483,0.326797,南投縣鹿谷鄉清水村,0.147018,0.133315
南投縣,鹿谷鄉,瑞田村,-0.162376,0.129741,0.388506,南投縣鹿谷鄉瑞田村,0.292117,0.258765
南投縣,鹿谷鄉,秀峰村,0.0,0.0391198,0.293598,南投縣鹿谷鄉秀峰村,0.0391198,0.254478
南投縣,鹿谷鄉,竹林村,-0.279843,-0.193301,0.134279,南投縣鹿谷鄉竹林村,0.086542,0.327581
南投縣,鹿谷鄉,竹豐村,-0.255743,-0.260938,0.0728814,南投縣鹿谷鄉竹豐村,-0.00519478,0.333819
南投縣,鹿谷鄉,鳳凰村,-0.118557,0.0500511,0.328375,南投縣鹿谷鄉鳳凰村,0.168608,0.278324
南投縣,鹿谷鄉,鹿谷村,-0.161031,-0.0434084,0.191508,南投縣鹿谷鄉鹿谷村,0.117622,0.234916
嘉義市,東區,中央里,,0.156214,0.404555,嘉義市東區中央里,,0.248341
嘉義市,東區,中山里,,-0.0742102,0.182385,嘉義市東區中山里,,0.256595
嘉義市,東區,中庄里,-0.131508,-0.024512,0.300951,嘉義市東區中庄里,0.106996,0.325463
嘉義市,東區,仁義里,-0.137951,-0.0486248,0.229526,嘉義市東區仁義里,0.0893263,0.278151
嘉義市,東區,北門里,,0.129469,0.365986,嘉義市東區北門里,,0.236517
嘉義市,東區,圳頭里,-0.307569,-0.232779,0.058209,嘉義市東區圳頭里,0.0747904,0.290988
嘉義市,東區,太平里,-0.257722,-0.171832,0.166031,嘉義市東區太平里,0.0858903,0.337863
嘉義市,東區,安寮里,-0.0373238,0.101005,0.333139,嘉義市東區安寮里,0.138329,0.232134
嘉義市,東區,安業里,,0.00296515,0.271973,嘉義市東區安業里,,0.269008
嘉義市,東區,宣信里,0.0246913,0.172277,0.405747,嘉義市東區宣信里,0.147586,0.23347
嘉義市,東區,後庄里,-0.188916,-0.0664006,0.207459,嘉義市東區後庄里,0.122515,0.27386
嘉義市,東區,後湖里,-0.0482315,0.0533391,0.302817,嘉義市東區後湖里,0.101571,0.249478
嘉義市,東區,文雅里,,-0.1181,0.204575,嘉義市東區文雅里,,0.322676
嘉義市,東區,新店里,-0.194786,-0.101373,0.232609,嘉義市東區新店里,0.0934136,0.333982
嘉義市,東區,新開里,-0.123574,-0.0491349,0.252747,嘉義市東區新開里,0.0744392,0.301882
嘉義市,東區,朝陽里,,0.139001,0.346071,嘉義市東區朝陽里,,0.207069
嘉義市,東區,東川里,-0.252818,-0.17171,0.117351,嘉義市東區東川里,0.0811085,0.289061
嘉義市,東區,東興里,,0.0923077,0.282625,嘉義市東區東興里,,0.190318
嘉義市,東區,林森里,,0.00282168,0.355751,嘉義市東區林森里,,0.352929
嘉義市,東區,民族里,,0.0127029,0.261576,嘉義市東區民族里,,0.248873
嘉義市,東區,王田里,-0.259462,-0.123086,0.153355,嘉義市東區王田里,0.136377,0.27644
嘉義市,東區,盧厝里,-0.177195,0.0603908,0.311858,嘉義市東區盧厝里,0.237585,0.251467
嘉義市,東區,短竹里,-0.157558,-0.0944625,0.230824,嘉義市東區短竹里,0.0630958,0.325286
嘉義市,東區,義教里,,0.0362986,0.320273,嘉義市東區義教里,,0.283974
嘉義市,東區,興仁里,-0.120327,0.0134653,0.287234,嘉義市東區興仁里,0.133792,0.273769
嘉義市,東區,興南里,0.0953368,0.176471,0.408382,嘉義市東區興南里,0.0811338,0.231911
嘉義市,東區,興安里,-0.0718878,0.0384615,0.303071,嘉義市東區興安里,0.110349,0.264609
嘉義市,東區,興村里,-0.0800483,0.0338781,0.31757,嘉義市東區興村里,0.113926,0.283692
嘉義市,東區,芳安里,-0.0261646,0.0699804,0.33451,嘉義市東區芳安里,0.096145,0.264529
嘉義市,東區,芳草里,-0.101732,0.0302891,0.289343,嘉義市東區芳草里,0.132022,0.259054
嘉義市,東區,荖藤里,0.0346006,0.0920649,0.375661,嘉義市東區荖藤里,0.0574643,0.283597
嘉義市,東區,華南里,,0.0344143,0.293354,嘉義市東區華南里,,0.258939
嘉義市,東區,蘭潭里,,-0.0859375,0.196124,嘉義市東區蘭潭里,,0.282062
嘉義市,東區,豐年里,0.0993521,0.156802,0.395514,嘉義市東區豐年里,0.0574496,0.238712
嘉義市,東區,過溝里,,0.0947867,0.332412,嘉義市東區過溝里,,0.237625
嘉義市,東區,長竹里,-0.0711207,-0.0123839,0.235875,嘉義市東區長竹里,0.0587368,0.248259
嘉義市,東區,頂寮里,0.0274235,0.115429,0.368897,嘉義市東區頂寮里,0.0880058,0.253468
嘉義市,東區,頂庄里,-0.132509,-0.0756972,0.217077,嘉義市東區頂庄里,0.0568121,0.292774
嘉義市,東區,鹿寮里,0.225,0.167622,0.3872,嘉義市東區鹿寮里,-0.0573782,0.219578
嘉義市,西區,下埤里,-0.00108108,0.15475,0.395522,嘉義市西區下埤里,0.155831,0.240772
嘉義市,西區,保安里,0.00450262,0.0574887,0.364754,嘉義市西區保安里,0.0529861,0.307265
嘉義市,西區,保生里,,0.186639,0.4331,嘉義市西區保生里,,0.246461
嘉義市,西區,保福里,,0.00615528,0.37638,嘉義市西區保福里,,0.370225
嘉義市,西區,光路里,-0.0903955,0.0330216,0.300882,嘉義市西區光路里,0.123417,0.267861
嘉義市,西區,劉厝里,-0.0591035,0.0197969,0.305268,嘉義市西區劉厝里,0.0789004,0.285472
嘉義市,西區,北新里,,0.268817,0.474747,嘉義市西區北新里,,0.20593
嘉義市,西區,北榮里,0.0815184,0.166771,0.434274,嘉義市西區北榮里,0.0852524,0.267503
嘉義市,西區,北湖里,0.0265487,0.149886,0.421777,嘉義市西區北湖里,0.123337,0.271891
嘉義市,西區,國華里,,0.0687318,0.371212,嘉義市西區國華里,,0.30248
嘉義市,西區,垂楊里,-0.0133521,0.0385471,0.34293,嘉義市西區垂楊里,0.0518991,0.304383
嘉義市,西區,培元里,0.104195,-0.206758,0.0643974,嘉義市西區培元里,-0.310953,0.271155
嘉義市,西區,大溪里,0.176985,0.245325,0.492788,嘉義市西區大溪里,0.0683407,0.247463
嘉義市,西區,導明里,,0.0960591,0.33557,嘉義市西區導明里,,0.239511
嘉義市,西區,後驛里,,0.294969,0.505095,嘉義市西區後驛里,,0.210126
嘉義市,西區,慶安里,,0.200976,0.448276,嘉義市西區慶安里,,0.247299
嘉義市,西區,文化里,,0.177252,0.393185,嘉義市西區文化里,,0.215933
嘉義市,西區,新厝里,0.141235,0.247046,0.456406,嘉義市西區新厝里,0.105811,0.209361
嘉義市,西區,新富里,,0.210824,0.459031,嘉義市西區新富里,,0.248207
嘉義市,西區,新西里,0.00199205,0.105007,0.379756,嘉義市西區新西里,0.103015,0.27475
嘉義市,西區,書院里,0.0690608,0.0995292,0.318466,嘉義市西區書院里,0.0304685,0.218937
嘉義市,西區,永和里,,0.171449,0.376955,嘉義市西區永和里,,0.205506
嘉義市,西區,港坪里,-0.0779867,0.0493388,0.307924,嘉義市西區港坪里,0.127326,0.258585
嘉義市,西區,湖內里,0.0441025,0.211577,0.424731,嘉義市西區湖內里,0.167474,0.213154
嘉義市,西區,湖邊里,0.0986977,0.13103,0.410884,嘉義市西區湖邊里,0.0323322,0.279854
嘉義市,西區,獅子里,,0.0435244,0.324586,嘉義市西區獅子里,,0.281062
嘉義市,西區,番社里,,0.16318,0.378803,嘉義市西區番社里,,0.215623
嘉義市,西區,磚磘里,,,0.395773,嘉義市西區磚磘里,,
嘉義市,西區,福全里,0.0113078,0.128205,0.3704,嘉義市西區福全里,0.116897,0.242195
嘉義市,西區,福安里,,0.0791812,0.37572,嘉義市西區福安里,,0.296539
嘉義市,西區,福民里,-0.0720568,0.0540845,0.35636,嘉義市西區福民里,0.126141,0.302276
嘉義市,西區,竹圍里,0.0291101,0.127455,0.408788,嘉義市西區竹圍里,0.0983445,0.281333
嘉義市,西區,竹村里,-0.088033,0.15748,0.374332,嘉義市西區竹村里,0.245513,0.216851
嘉義市,西區,紅瓦里,,0.163769,0.406221,嘉義市西區紅瓦里,,0.242451
嘉義市,西區,美源里,0.00956023,0.0749235,0.317408,嘉義市西區美源里,0.0653633,0.242484
嘉義市,西區,翠岱里,-0.891192,-0.769971,-0.43072,嘉義市西區翠岱里,0.121221,0.339251
嘉義市,西區,育英里,0.0103218,0.0660981,0.304908,嘉義市西區育英里,0.0557763,0.238809
嘉義市,西區,自強里,-0.368954,0.02058,0.307317,嘉義市西區自強里,0.389534,0.286737
嘉義市,西區,致遠里,-0.872607,-0.716981,-0.419098,嘉義市西區致遠里,0.155626,0.297883
嘉義市,西區,西平里,0.171941,0.165532,0.376253,嘉義市西區西平里,-0.0064092,0.210722
嘉義市,西區,西榮里,,0.20241,0.423816,嘉義市西區西榮里,,0.221406
嘉義市,西區,車店里,-0.058617,0.0328701,0.326496,嘉義市西區車店里,0.0914871,0.293626
嘉義市,西區,重興里,0.101459,0.172293,0.411857,嘉義市西區重興里,0.0708337,0.239564
嘉義市,西區,頭港里,0.0749027,0.162264,0.434087,嘉義市西區頭港里,0.0873614,0.271822
嘉義市,西區,香湖里,0.153547,0.165195,0.289528,嘉義市西區香湖里,0.0116483,0.124332
嘉義縣,中埔鄉,三層村,0.120393,0.296037,0.61157,嘉義縣中埔鄉三層村,0.175644,0.315533
嘉義縣,中埔鄉,中埔村,0.0685619,0.155897,0.413826,嘉義縣中埔鄉中埔村,0.0873347,0.257929
嘉義縣,中埔鄉,中崙村,-0.314079,-0.121622,0.343023,嘉義縣中埔鄉中崙村,0.192458,0.464645
嘉義縣,中埔鄉,同仁村,0.149331,0.295607,0.530213,嘉義縣中埔鄉同仁村,0.146276,0.234606
嘉義縣,中埔鄉,和睦村,0.0203784,0.177174,0.417794,嘉義縣中埔鄉和睦村,0.156796,0.24062
嘉義縣,中埔鄉,和美村,-0.0523675,0.0396271,0.362536,嘉義縣中埔鄉和美村,0.0919946,0.322909
嘉義縣,中埔鄉,和興村,0.0218134,0.129006,0.410737,嘉義縣中埔鄉和興村,0.107193,0.281731
嘉義縣,中埔鄉,塩舘村,,,0.431858,嘉義縣中埔鄉塩舘村,,
嘉義縣,中埔鄉,富收村,0.0733471,0.211408,0.458838,嘉義縣中埔鄉富收村,0.138061,0.24743
嘉義縣,中埔鄉,東興村,-0.0299625,0.119231,0.228723,嘉義縣中埔鄉東興村,0.149193,0.109493
嘉義縣,中埔鄉,沄水村,0.0890323,0.219839,0.447587,嘉義縣中埔鄉沄水村,0.130807,0.227748
嘉義縣,中埔鄉,深坑村,0.0765027,0.175277,0.376623,嘉義縣中埔鄉深坑村,0.098774,0.201347
嘉義縣,中埔鄉,灣潭村,-0.0436562,0.144011,0.43824,嘉義縣中埔鄉灣潭村,0.187667,0.294229
嘉義縣,中埔鄉,瑞豐村,-0.0647619,0.143418,0.47494,嘉義縣中埔鄉瑞豐村,0.20818,0.331522
嘉義縣,中埔鄉,石硦村,,,0.430986,嘉義縣中埔鄉石硦村,,
嘉義縣,中埔鄉,社口村,0.0117161,0.136592,0.380911,嘉義縣中埔鄉社口村,0.124876,0.244319
嘉義縣,中埔鄉,義仁村,0.0905472,0.288557,0.478905,嘉義縣中埔鄉義仁村,0.19801,0.190348
嘉義縣,中埔鄉,裕民村,0.410828,0.494272,0.645403,嘉義縣中埔鄉裕民村,0.0834436,0.151132
嘉義縣,中埔鄉,金蘭村,0.077551,0.204868,0.517919,嘉義縣中埔鄉金蘭村,0.127317,0.313051
嘉義縣,中埔鄉,隆興村,0.0151154,0.117874,0.37688,嘉義縣中埔鄉隆興村,0.102758,0.259006
嘉義縣,中埔鄉,頂埔村,0.128058,0.293371,0.57931,嘉義縣中埔鄉頂埔村,0.165313,0.285939
嘉義縣,中埔鄉,龍門村,-0.14781,0.0326087,0.327485,嘉義縣中埔鄉龍門村,0.180419,0.294877
嘉義縣,六腳鄉,三義村,0.362637,0.483395,0.640873,嘉義縣六腳鄉三義村,0.120757,0.157478
嘉義縣,六腳鄉,六南村,0.294872,0.389578,0.494681,嘉義縣六腳鄉六南村,0.0947064,0.105103
嘉義縣,六腳鄉,六斗村,0.233487,0.352855,0.459248,嘉義縣六腳鄉六斗村,0.119368,0.106393
嘉義縣,六腳鄉,六腳村,0.0916808,0.186933,0.375746,嘉義縣六腳鄉六腳村,0.095252,0.188813
嘉義縣,六腳鄉,古林村,0.505155,0.576642,0.680894,嘉義縣六腳鄉古林村,0.0714877,0.104252
嘉義縣,六腳鄉,塗師村,0.47992,0.514957,0.637441,嘉義縣六腳鄉塗師村,0.0350376,0.122484
嘉義縣,六腳鄉,崙陽村,0.293243,0.38089,0.515272,嘉義縣六腳鄉崙陽村,0.0876468,0.134382
嘉義縣,六腳鄉,崩山村,0.357143,0.449704,0.583529,嘉義縣六腳鄉崩山村,0.0925612,0.133825
嘉義縣,六腳鄉,工廠村,-0.383495,-0.308511,-0.0503145,嘉義縣六腳鄉工廠村,0.0749845,0.258196
嘉義縣,六腳鄉,更寮村,0.271318,0.322078,0.541147,嘉義縣六腳鄉更寮村,0.0507601,0.219069
嘉義縣,六腳鄉,正義村,0.377079,0.50892,0.616071,嘉義縣六腳鄉正義村,0.131841,0.107151
嘉義縣,六腳鄉,永賢村,0.448753,0.456338,0.616613,嘉義縣六腳鄉永賢村,0.0075846,0.160275
嘉義縣,六腳鄉,港美村,0.541367,0.591228,0.714571,嘉義縣六腳鄉港美村,0.0498611,0.123343
嘉義縣,六腳鄉,溪厝村,0.243243,0.369427,0.535308,嘉義縣六腳鄉溪厝村,0.126184,0.165881
嘉義縣,六腳鄉,潭墘村,0.239234,0.286667,0.486679,嘉義縣六腳鄉潭墘村,0.0474322,0.200012
嘉義縣,六腳鄉,灣北村,0.096624,0.15011,0.389412,嘉義縣六腳鄉灣北村,0.0534864,0.239301
嘉義縣,六腳鄉,灣南村,0.183649,0.241758,0.417249,嘉義縣六腳鄉灣南村,0.058109,0.175491
嘉義縣,六腳鄉,竹本村,0.381238,0.504292,0.612091,嘉義縣六腳鄉竹本村,0.123054,0.107799
嘉義縣,六腳鄉,蒜南村,0.186901,0.285714,0.485577,嘉義縣六腳鄉蒜南村,0.0988133,0.199863
嘉義縣,六腳鄉,蒜東村,0.167774,0.277689,0.440141,嘉義縣六腳鄉蒜東村,0.109915,0.162452
嘉義縣,六腳鄉,蒜頭村,0.00609756,0.0757098,0.290283,嘉義縣六腳鄉蒜頭村,0.0696122,0.214573
嘉義縣,六腳鄉,蘇厝村,0.27549,0.308877,0.487759,嘉義縣六腳鄉蘇厝村,0.0333866,0.178882
嘉義縣,六腳鄉,豐美村,0.328358,0.389788,0.526854,嘉義縣六腳鄉豐美村,0.0614301,0.137066
嘉義縣,六腳鄉,雙涵村,0.312796,0.411215,0.538462,嘉義縣六腳鄉雙涵村,0.0984187,0.127247
嘉義縣,六腳鄉,魚寮村,0.446985,0.526639,0.559284,嘉義縣六腳鄉魚寮村,0.0796539,0.0326447
嘉義縣,大埔鄉,和平村,-0.309446,0.0372493,0.259649,嘉義縣大埔鄉和平村,0.346696,0.2224
嘉義縣,大埔鄉,大埔村,-0.0683624,0.134111,0.364842,嘉義縣大埔鄉大埔村,0.202473,0.230732
嘉義縣,大埔鄉,永樂村,-0.35814,-0.179167,0.22449,嘉義縣大埔鄉永樂村,0.178973,0.403656
嘉義縣,大埔鄉,茄苳村,-0.401937,-0.135593,0.229607,嘉義縣大埔鄉茄苳村,0.266344,0.3652
嘉義縣,大埔鄉,西興村,-0.240678,-0.0622951,0.27381,嘉義縣大埔鄉西興村,0.178383,0.336105
嘉義縣,大林鎮,三和里,-0.0301967,0.0675773,0.329734,嘉義縣大林鎮三和里,0.0977739,0.262157
嘉義縣,大林鎮,三村里,0.0867347,0.263333,0.480804,嘉義縣大林鎮三村里,0.176599,0.217471
嘉義縣,大林鎮,三角里,-0.0222985,0.0652921,0.272545,嘉義縣大林鎮三角里,0.0875905,0.207253
嘉義縣,大林鎮,上林里,0.0900164,0.200997,0.433645,嘉義縣大林鎮上林里,0.11098,0.232648
嘉義縣,大林鎮,中坑里,0.0121495,0.170804,0.369592,嘉義縣大林鎮中坑里,0.158655,0.198788
嘉義縣,大林鎮,中林里,0.295614,0.366159,0.598826,嘉義縣大林鎮中林里,0.0705453,0.232666
嘉義縣,大林鎮,內林里,-0.0129152,0.0976059,0.305123,嘉義縣大林鎮內林里,0.110521,0.207517
嘉義縣,大林鎮,吉林里,-0.0858257,-0.0081411,0.22135,嘉義縣大林鎮吉林里,0.0776846,0.229491
嘉義縣,大林鎮,大糖里,-0.376289,-0.167702,0.263636,嘉義縣大林鎮大糖里,0.208587,0.431338
嘉義縣,大林鎮,大美里,-0.0431034,0.0778243,0.33863,嘉義縣大林鎮大美里,0.120928,0.260805
嘉義縣,大林鎮,平林里,-0.0843374,0.0229618,0.339983,嘉義縣大林鎮平林里,0.107299,0.317021
嘉義縣,大林鎮,排路里,0.47983,0.507276,0.664286,嘉義縣大林鎮排路里,0.0274463,0.157009
嘉義縣,大林鎮,明和里,-0.0298643,0.150177,0.372849,嘉義縣大林鎮明和里,0.180041,0.222672
嘉義縣,大林鎮,明華里,0.141968,0.279429,0.492978,嘉義縣大林鎮明華里,0.137462,0.213548
嘉義縣,大林鎮,東林里,0.0742574,0.119403,0.327824,嘉義縣大林鎮東林里,0.0451455,0.208421
嘉義縣,大林鎮,湖北里,0.166,0.307531,0.520885,嘉義縣大林鎮湖北里,0.141531,0.213353
嘉義縣,大林鎮,溝背里,0.255689,0.360913,0.510569,嘉義縣大林鎮溝背里,0.105224,0.149656
嘉義縣,大林鎮,義和里,-0.088,0.0233918,0.300439,嘉義縣大林鎮義和里,0.111392,0.277047
嘉義縣,大林鎮,西林里,0.00270268,0.0956036,0.357372,嘉義縣大林鎮西林里,0.092901,0.261768
嘉義縣,大林鎮,西結里,0.450467,0.521825,0.689805,嘉義縣大林鎮西結里,0.0713581,0.167979
嘉義縣,大林鎮,過溪里,0.0842105,0.188533,0.430233,嘉義縣大林鎮過溪里,0.104322,0.2417
嘉義縣,太保市,前潭里,0.210974,0.277477,0.470856,嘉義縣太保市前潭里,0.066503,0.193379
嘉義縣,太保市,北新里,0.0729567,0.218466,0.495258,嘉義縣太保市北新里,0.14551,0.276792
嘉義縣,太保市,南新里,0.161145,0.30474,0.506339,嘉義縣太保市南新里,0.143596,0.201599
嘉義縣,太保市,埤鄉里,0.0128205,0.184669,0.432692,嘉義縣太保市埤鄉里,0.171848,0.248023
嘉義縣,太保市,太保里,-0.146052,-0.0330251,0.230875,嘉義縣太保市太保里,0.113027,0.2639
嘉義縣,太保市,安仁里,-0.0503356,0.0434202,0.294268,嘉義縣太保市安仁里,0.0937558,0.250847
嘉義縣,太保市,崙頂里,-0.15016,0.05625,0.261076,嘉義縣太保市崙頂里,0.20641,0.204826
嘉義縣,太保市,後庄里,0.215743,0.342618,0.489676,嘉義縣太保市後庄里,0.126875,0.147057
嘉義縣,太保市,後潭里,0.08125,0.223147,0.399287,嘉義縣太保市後潭里,0.141897,0.17614
嘉義縣,太保市,新埤里,0.2713,0.369469,0.48536,嘉義縣太保市新埤里,0.0981686,0.115891
嘉義縣,太保市,春珠里,0.196429,0.283174,0.452308,嘉義縣太保市春珠里,0.0867452,0.169134
嘉義縣,太保市,東勢里,0.0416125,0.160386,0.362727,嘉義縣太保市東勢里,0.118774,0.202341
嘉義縣,太保市,梅埔里,-0.0749108,0.140732,0.333333,嘉義縣太保市梅埔里,0.215643,0.192601
嘉義縣,太保市,港尾里,0.11954,0.280702,0.455357,嘉義縣太保市港尾里,0.161162,0.174655
嘉義縣,太保市,田尾里,0.0408922,0.170923,0.343313,嘉義縣太保市田尾里,0.130031,0.17239
嘉義縣,太保市,舊埤里,0.0526316,0.204082,0.45022,嘉義縣太保市舊埤里,0.15145,0.246138
嘉義縣,太保市,過溝里,0.115766,0.246914,0.469022,嘉義縣太保市過溝里,0.131147,0.222108
嘉義縣,太保市,麻寮里,-0.00627613,0.131648,0.421485,嘉義縣太保市麻寮里,0.137925,0.289836
嘉義縣,布袋鎮,中安里,0.226555,0.281365,0.444103,嘉義縣布袋鎮中安里,0.0548101,0.162737
